strategy,model,threshold,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives,customers_flagged,churners_captured,churners_missed,business_meaning
balanced_f1,gradient_boosting,0.23999999999999994,0.7466288147622427,0.5142857142857142,0.8181818181818182,0.631578947368421,746,289,68,306,595,306,68,Best balance between precision and recall.
retention_recall,gradient_boosting,0.2899999999999999,0.7579843860894251,0.5306122448979592,0.7647058823529411,0.6265060240963856,782,253,88,286,539,286,88,"Prioritizes capturing churners, accepting more false positives."
efficient_precision,gradient_boosting,0.5499999999999998,0.8034066713981547,0.7046413502109705,0.446524064171123,0.546644844517185,965,70,207,167,237,167,207,Prioritizes contacting fewer customers with higher churn probability.
